Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
TẬP ĐOÀN CÔNG NGHIỆP – VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 0,"SQL, Docker, Databrick, Hadoop, Git, Bash, Kafka, NiFi, Spark, Python, Linux"
CÔNG TY TNHH TM & DV CÔNG NGHỆ XUÂN CƯỜNG, 1, 1, 0, 0,tu nhan
DFM-ENGINEERING CORPORATION - CÔNG TY TNHH DWARVES FOUNDATION, 1, 1, 0, 1,"OpenCV, Auto CAD"
CÔNG TY TNHH MABUCHI MOTOR VIỆT NAM, 1, 1, 0, 1,"Pytorch, python, Yolo, Detectron2, Pandas, Numpy, Tensorflow, Keras, EfficientDet, C++, OpenCV"
CÔNG TY TNHH DỊCH VỤ SECOM, 1, 1, 0, 1,"ReactJS, NodeJS, Express JS, Git, TypeScript, Figma"
CÔNG TY TNHH BTM GLOBAL CONSULTING VIỆT NAM, 1, 1, 0, 1,"Java Swing, Collection, E-Commerce, Oracle Database, OOP, CRM, Spring, Git, Junit, log4j, SQL Developer, JDBC, Oracle NetSuite ERP, POS, Exception, Java, Eclipse"
CÔNG TY TNHH NHÀ IELTS, 1, 1, 0, 0,"Google Apps Script, ReactJS, NextJS, Node.js, Postgre, JavaScript, Nest, Vercel, MongoDB, Firebase Hosting, Tailwind css, Firebase, Google WorkSpace API, Python, Render"
CÔNG TY CỔ PHẦN CÔNG NGHỆ SWANTECH (ST), 1, 1, 0, 1,"reactjs, nextjs, expressjs, JS, HTML, TS, CSS, Bun"
BOSCH 2 - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 1, 1, 0, 1,"IBM Rational Test Realtime, C, VectorCast"
CÔNG TY TNHH TRUINOVATE, 12, 4, 2, 2,"Docker, SwiftUI, React, Git, Firebase Cloud Messaging, MongoDB, Core Data, Firebase, Celery, Pytest, UserDefaults, Swift, FastAPI, Postman, TRUINOVATE, Grafana, Python, Kubernetes, Swagger, PostgreSQL, WebSocket, JWT, AWS, Google Maps, OAuth2, OpenAPI, MapKit, Xcode, XCTest, Prometheus"
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT (FPT TELECOM), 2, 2, 0, 2,"GitHub, scikit-learn, pandas, ONNX, OpenCV, Hugging Face, Google Colab, Flask, matplotlib, tkinter, TensorFlow, FastAPI, Python, Render, Heroku, Pillow, PyTorch, PaddleOCR, YOLO, Albumentations, TensorFlow Lite, Jupyter Notebook, numpy"
CÔNG TY CP WOKA VIỆT NAM, 1, 1, 0, 1,"NextJS, PostgresSQL, NestJS, Javascript, Typescript"
CÔNG TY TNHH HỆ THỐNG THÔNG TIN FPT (FIS), 1, 1, 0, 1,"SCSS, Reactive Forms, Node.js, JavaScript, ngrx, Redux, CSS, Angular CLI, Angular, VS Code, Tailwindcss"
CÔNG TY TNHH BIOTURING VIỆT NAM, 15, 5, 2, 4,"GO, Spatial X, SmartBulk, Talk2Data, BioStudio, CUDA, Python, C++, BBrowserX"
CÔNG TY TNHH CÔNG NGHỆ KVY, 1, 1, 0, 1,"Ruby on Rails, Ruby, JS, HTML, CSS"
CÔNG TY TNHH E-CQURITY VIỆT NAM, 2, 2, 0, 2,"JavaScript, CI/CD, Ghidra, React, Git, HTML, Redux, CSS, IDA pro, Tailwind CSS"
CÔNG TY TNHH BLOOM MEDIA, 1, 1, 0, 1,"Docker, React, Git, MongoDB, Ansible, Firebase, LangChain, Express, TypeScript, RabbitMQ, OpenAI API, Python, Django, GraphQL, Redis, Kubernetes, Node.js, Jenkins, PostgreSQL, Pinecone, AWS, FAISS, HTML, CSS, Angular, Flutter, Terraform"
TRUNG TÂM CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG LONG AN, 1, 1, 0, 1,"ReactJS, NodeJS, HTML5, CSS3, Javascript"
VNG - VERICHAINS - CÔNG TY CỔ PHẦN VNG - VERICHAINS, 1, 1, 0, 1,"class-dump, SwiftUI, IDA Pro, LLDB, MSHook, Objective-C, Hopper, dobby, iOS, Frida, Fishhook, XNU, otool, Theos, litehook"
CÔNG TY TNHH ITC GROUP, 3, 3, 0, 3,"NestJs, Git, JavaScript"
JMACSOFT CORP. (NHẬT BẢN), 2, 2, 0, 2,AWS
CÔNG TY TNHH KIM KHÍ A-P-H, 1, 1, 0, 1,"Rasa, python, copilot studio"
CÔNG TY TNHH WISHARE, 2, 2, 0, 1,"Wishare, DHQG TP.HCM, Khoa hoc va Ky thuat May Tinh, Dai hoc Bach Khoa, MySql, Reactjs, PHP"
CÔNG TY CỔ PHẦN JK TECHNOLOGIES VIETNAM, 9, 3, 0, 3,"Docker, Git, MySQL, MongoDB, ExpressJS, Typescript, Nextjs, OpenCV, Flask, TensorFlow, FastAPI, RabbitMQ, Python, VueJS, Django, Redis, GraphQL, Kubernetes, Scikit-learn, Jenkins, PostgreSQL, GCP, AWS, SCSS, Azure, ReactJS, NodeJS, PyTorch, CI/CD, NumPy, Pandas, HTML, RESTful API, Microservices, Angular, Kafka"
TỔNG CÔNG TY CỔ PHẦN BẢO HIỂM TOÀN CẦU (GIC), 1, 1, 0, 0,"C#, ASP.NET"
CÔNG TY CỔ PHẦN AGRI SUNG, 2, 2, 0, 2,"ReactJS, Agile/Scrum, Tailwind CSS, Git"
CÔNG TY TNHH GALAXYONE, 2, 2, 0, 2,Python
ITECHWX COMPANY LIMITED, 2, 2, 0, 2,"TCP/IP, Microsoft Dynamics 365, DNS, Microsoft Windows Commercial, DHCP, Microsoft Azure, Microsoft Office 365"
CÔNG TY CỔ PHẦN EXCEL TECHNOLOGIES, 1, 1, 0, 1,"Kubernetes, Javascript, Swagger, Nestjs"
CÔNG TY CỔ PHẦN TECHLAB, 12, 4, 0, 2,"GDPR, Frida, ISO 27001, PortSwigger, NIST, Hackthebox, DVWA, BurpSuite, Bug Boutty Hackerone, DLP, BugCrowd, PAM, SIEM, SWIFT, Kali, OWASP, GRC, IAM, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY TNHH CMC GLOBAL, 1, 1, 0, 1,"RSpec, Docker, Bootstrap, Stripe, Vue, New Relic, Ruby on Rails, Ruby, Capybara, React, Heroku, Postgres, AWS, DigitalOcean, Prometheus, PayPal, Tailwind CSS, Redis"
CÔNG TY CỔ PHẦN PHÁT TRIỂN KỸ THUẬT & THƯƠNG MẠI TÂN ĐỨC (TD&T), 1, 1, 0, 1,"GraphQL, Kubernetes, ReactJS, NodeJS, Express, Docker, JavaScript, SQL Server, MySQL, HTML, MongoDB, RESTful API, CSS, Firebase, AWS, ExpressJS, Laravel, PHP"
CÔNG TY CỔ PHẦN HỆ SINH THÁI 365, 3, 3, 0, 3,"Pytorch, ReactJS, Mediapipe, Tensorflow, Huggingface, Transformer, Không có công nghệ và framework nào được đề cập trong đoạn văn bản., Python, C++, OpenCV, ASP.NET Core"
VINOVA PTE. LTD., 1, 1, 0, 1,"Python, Java, JavaScript"
CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO ALTISSS, 12, 4, 5, 0,"Socket.IO, Node.js, Express.js, Zustand, C/C++, TypeScript, PostgreSQL, RESTful API, MongoDB, ECPG, TailwindCSS, Reactjs"
CÔNG TY TNHH TRIBIZ, 2, 2, 0, 2,"ReactJS, NodeJS, JavaScript, Figma, Notion, HTML/CSS, draw.io"
CÔNG TY TNHH ĐIỆN TỬ TMTECH, 1, 1, 0, 1,"NextJS, ReactJS, Javascript, Figma, Typescript"
CÔNG TY TNHH TRƯỜNG PHƯỚC LONG AN, 1, 1, 0, 1,"Google Apps Script, Deluge, Database, JavaScript, SQL server, Java"
CÔNG TY TNHH KYONS, 1, 1, 0, 1,"LangChain, OpenAI API, Python, Gemini API"
CÔNG TY CỔ PHẦN THẨM MỸ VIỆN AURA, 1, 1, 0, 1,"NextJS, Docker, Jest, React, nodemailer, GitHub Actions, Railway, Recharts, SQL, NestJS, Vercel, TypeScript, Netlify, EC2, Tailwind CSS, Render, PostgreSQL, JWT, React Hook Form, Axios, middleware, React Query, CI/CD, Prisma, RoleGuard, React Testing Library, Zod, bcrypt"
CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT LẠNH KHANG PHÁT, 150, 50, 0, 1,"Raspberry pi 5, Python, JETSON NANO ORIN SUPER"
CÔNG TY TNHH TENSOR, 4, 4, 0, 4,"NextJS, Pytorch, JavaScript, OpenCV, C/C++, Tensorflow, FastAPI, Python, Django"
CÔNG TY CỔ PHẦN GIẢI PHÁP DOANH NGHIỆP TOÀN CẦU, 1, 1, 0, 1,"MSSQL, ReactJS, NodeJS, Docker, WMS, JavaScript, Kubernetes, GESO ERP, BI, GESO DMS, MongoDB, AWS, ExpressJS, AI, Java, ReactJs"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GREENSOFT, 1, 1, 0, 1,"JavaScript, Woocomerce, Wordpress, HTML, Bricks, CSS, PHP"
BAN CÔNG NGHỆ THÔNG TIN – BÁO TUỔI TRẺ, 1, 1, 0, 1,"Redux Toolkit, ReactJS, Docker, Webpack, Saga, Javascript"
CÔNG TY TNHH TẦM NHÌN CHUYÊN GIA, 6, 2, 1, 1,"Node.js, ngx-charts, Git, TypeScript, HTML, Chart.js, CSS, VS Code, Angular, Angular CLI, Angular Material, NgRx"
CÔNG TY DỊCH VỤ MOBIFONE KHU VỰC 2, 1, 1, 0, 1,"React Native, Auth, chatbot, live chat, Firebase, Flutter, CRM Portal, API"
CÔNG TY CỔ PHẦN KHOA HỌC KỸ THUẬT PHƯỢNG HẢI, 12, 4, 0, 3,"Restful API, MQTT, Prometheus, Không có công nghệ và framework nào được đề cập trong đoạn văn bản., Flutter, Keycloak, BLOC, Clean architechture"
TỔNG CÔNG TY GIẢI PHÁP DOANH NGHIỆP VIETTEL – CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP – VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 0,"Database, RESTFUL API, MySQL, Kotlin, Flutter, Dart, Java, Bootstrap, ReactJs"
CÔNG TY TNHH TMDV ORCO – O(LOG N), 2, 2, 0, 2,"C, C++, Java, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
PHÒNG THÍ NGHIỆM NGHIÊN CỨU VỀ NƯỚC KHU VỰC CHÂU Á (CARE), 3, 1, 0, 1,"Python, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY CỔ PHẦN CÔNG NGHỆ TITAN - TITAN TECHNOLOGY CORPORATION, 1, 1, 0, 1,"Docker, Dask, CI/CD, Git, Pandas, RESTful API, React Js, Numpy, VSCode, Scrum, PostgreSQL, Postman, Javascript, Python, Django, ReactJs, GitHub Projects"
CÔNG TY CỔ PHẦN VIET DYNAMIC, 1, 1, 0, 1,"Node.js, JavaScript, Express.js, FastAPI, Python"
CÔNG TY CỔ PHẦN GIẢI PHÁP CNTT TÂN CẢNG, 1, 1, 1, 0,"Xamarin.Forms, C#"
CÔNG TY CỔ PHẦN ONEMEDIC, 1, 1, 0, 1,"scikit-learn, pandas, LightGBM, Python, numpy, XGBoost"
CÔNG TY TNHH NC9 VIỆT NAM, 1, 1, 0, 1,"MySQL Workbench, REST API, Fetch API, MySQL, Visual Studio, HTML, Ajax, CSS, Postman, MVC, XAMPP, .NET, Bootstrap, PHP"
CÔNG TY TNHH DOCUMENT EASY, 60, 20, 0, 8,"NextJS, Docker, Git, MongoDB, UI-UX, SQL, NoSQL, NestJS, TypeScript, Node.js, BLoC, JavaScript, dio, PostgreSQL, OOP, Dart, ReactJS, database, GitLab, Figma, RESTful APIs, Flutter, TailwindCSS, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY TNHH TẦM NHÌN SÁNG TẠO CÔNG NGHỆ, 1, 1, 0, 1,"ReactJS, JavaScript, Odoo, Figma, HTML/CSS, Python, Tailwind CSS"
KHOA CÔNG NGHỆ THÔNG TIN - TRƯỜNG CAO ĐẲNG KỸ THUẬT CAO THẮNG, 1, 1, 0, 1,"MySQL, nodejs, express, Figma, JWT, React JS, Javascript, bcrypt"
CTY TNHH TM-DV TIN HỌC HÙNG DŨNG, 1, 1, 0, 1,"C++, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Qt"
VIỄN THÔNG TP.HCM (VNPT.TPHCM) - TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM, 60, 20, 1, 16,"Groovy, C#, Html, Typescript, Spring, .NET Core, Huggingface, FastAPI, CSS, Angular, Python, Javascript, Java"
CÔNG TY TNHH CYBERLOGITEC VIET NAM, 1, 1, 0, 1,"SQL, Google Bigquery, Looker Explore, Chart Config, Looker, Git, Google Sheets, Javascript, Looker Studio"
CÔNG TY CỔ PHẦN TRUSTING SOCIAL, 3, 3, 0, 3,"Htmx, FastAPI, Python, Celery"
CÔNG TY CỔ PHẦN SPLUS-SOFTWARE, 15, 15, 0, 13,"Azure DevOps, SQL, C#, Forguncy, Git, JS, HTML, Notion, CSS, ASP.NET MVC, .NET Framework, SQL Server"
CÔNG TY TNHH THIẾT KẾ MINH THÔNG, 1, 1, 0, 1,"ReactJS, Nest, Typescript, Python, Javascipt"
WALA-ICT, 1, 1, 0, 1,"Nestjs, TypeScript, JavaScript"
CÔNG TY TNHH CH RESOURCE VIETNAM, 1, 1, 0, 1,"GitHub, Docker, Kanban, Git, MongoDB, Ansible, Matplotlib, Celery, OpenCV, Seaborn, Flask, TensorFlow, SQLAlchemy, SpaCy, FastAPI, Golang, Jira, RabbitMQ, Python, Django, Trello, Redis, Scikit-learn, Kubernetes, Agile, Gensim, Jenkins, PostgreSQL, GCP, AWS, PyTorch, Azure, NumPy, Slack, Pandas, NLTK, GitLab, Scrum, Confluence, Terraform"
CÔNG TY TNHH EAMGROUP, 1, 1, 0, 1,"TIA Portal, ESP32, STM32, PLC, Firebase, MQTT"
CÔNG TY TNHH GIẢI PHÁP ABSOLUTE BUSINESS PARTNER, 1, 1, 0, 0,"SQL, PDF, pandas, Excel, Python"
CÔNG TY TNHH PHẦN MỀM DSOFT, 1, 1, 0, 1,".NET MVC, Entity Framework Core, .NET Core, Angular, Tailwindcss, Entity Framework, SQL Server"
CÔNG TY CP CÔNG NGHỆ SIGINX, 51, 17, 0, 15,"React, IoT, Siginx, Gas sensor, IR sensor, DC motor, Javascript, STEM, Nodejs, LDR sensor, Temperature sensor, Servo motor, Motion sensor, RFID, Humidity sensor, Soil Moisture sensor, Flame sensor, RaspberryPI, Angular, PCB"
CÔNG TY CỔ PHẦN DỊCH VỤ GIẢI PHÁP MẠNG INETSEN, 1, 1, 0, 1,"Grandstream, Winbox, Ezviz, Ruijie, SADP, UltraViewer, Tiandy, IP Scan, Search Tool, MikroTik, TP-Link, TotoLink, HK VISION, Ubiquiti, Cisco, Tenda"
CÔNG TY TNHH TƯ VẤN THIẾT KẾ PHẦN MỀM CÁNH CAM, 2, 2, 0, 2,"Fancybox, Node.js, Wordpress, Sass, HTML, Figma, Gulp, Pug, CSS, Jquery, PHP, Swiper"
CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ VIỄN THÔNG TIN HỌC SUN VIỆT, 1, 1, 0, 1,"Linux OS, Oracle Database, SQL server, Windows OS"
VIETTEL LONG AN – CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP- VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 1,"SQL, ReactJS"
CÔNG TY TNHH QUESTX, 5, 5, 0, 5,"Agile, HTML, Scrum, CSS, Jira, Javascript"
CÔNG TY TNHH MTI TECHNOLOGY (MTI TECHNOLOGY COMPANY LIMITED), 1, 1, 0, 1,"SQL, Seaborn, NumPy, Pandas, Matplotlib, PYTHON, Plotly"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SÀI GÒN XUÂN PHÁT, 1, 1, 0, 1,"C#, JavaScript, TailwindCss, Power BI, Excel, React JS, SQL server, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., ASP.NET Core"
CÔNG TY CỔ PHẦN CÔNG NGHỆ APPS CYCLONE (CÔNG TY TNHH GIẢI PHÁP DI ĐỘNG ỨNG DỤNG LỐC XOÁY), 30, 10, 2, 2,"TP.HCM, Truong Dai hoc Bach Khoa - DHQG TP.HCM, Docker, PHPUnit, MySQL, Apps Cyclone, Khoa Khoa hoc va Ky thuat May Tinh, Laravel, PHP"
CÔNG TY TNHH CÔNG NGHỆ PTCAD, 1, 1, 0, 1,"LangChain, Python"
CÔNG TY TNHH RAKSUL VIỆT NAM, 1, 1, 0, 1,"Nodejs, Jest, Ruby, Rubocop, Typescript, MySQL, Enzyme, Nuxtjs, CircleCI, Vuejs"
CÔNG TY CỔ PHẦN PHẦN MỀM SHPT, 1, 1, 0, 1,"ASP.Net Core, C#, React.js, JavaScript, React Context, Microsoft SQL server"
CÔNG TY TNHH BUBOBOT, 2, 2, 0, 2,"Waterfall, TypeORM, NestJS, Agile, Pinia, Kanban, Unit Test, RESTful API, Web Architecture, Scrum, Vue Router, Typescript, VueJS, Vuex"
CÔNG TY CỔ PHẦN SOFTZ, 6, 2, 1, 1,"jPOS, Spring boot, Java"
CÔNG TY CỔ PHẦN CHIP, 1, 1, 0, 1,"Nodejs, Javascript, Next.js"
A ONE MEMBER APPVITY SYSTEM VIET NAM COMPANY LIMITED, 1, 1, 0, 1,"Microsoft Teams, JavaScript, Office 365, Selenium, Jmeter, Microsoft Azure, Postman, Python"
CÔNG TY TNHH PASCALIA ASIA VIỆT NAM, 3, 3, 0, 3,"AWS ECS Fargate, Docker, Laravel Reverb, Git, MySQL, Amazon S3, Prettier, Vue.js, PHP, WebSocket, Nginx, Minio, AWS, Linux, Scrum Agile, PHP Mess Detector, ESLint, Pusher, RESTful API, Figma, Docker Compose, PHP CodeSniffer, Laravel"
CÔNG TY CP DV TRỰC TUYẾN CỘNG ĐỒNG VIỆT, 1, 1, 0, 1,"ReactJS, Javascript/Typescript"
CÔNG TY TNHH CÔNG NGHỆ PEAK VIỆT NAM, 1, 1, 0, 1,"ReactJS, JavaScript, Git, HTML, RESTful API, Figma, CSS, Agile/Scrum, VueJS"
CÔNG TY TNHH PHẦN MỀM FPT HỒ CHÍ MINH - TẬP ĐOÀN FPT, 6, 2, 0, 2,Python
CÔNG TY TNHH CÔNG NGHỆ HOA SƠN, 1, 1, 0, 1,Không có đoạn văn bản nào được cung cấp để trích xuất thông tin. Vui lòng cung cấp nội dung cần phân tích.
CÔNG TY TNHH OSAS, 1, 1, 0, 1,"SQL, Python, Oracle Data Integrator"
CÔNG TY TNHH WORLDON (VIỆT NAM), 1, 1, 0, 1,"switch, IP, port scan, log, Firewall, LAN, subnet, VLAN, WAN, router, camera"
CÔNG TY CP CÔNG NGHỆ TRƯỜNG MINH THỊNH, 1, 1, 1, 0,"C#, JavaScript, MVC 6, .net, HTML, asp.net core, Web API, CSS, angular"
CÔNG TY CỔ PHẦN FINCORP - FINCORP JOINT STOCK COMPANY, 1, 1, 0, 1,"ReactJS, JavaScript, HTML, CSS, Python, Spring Boot"
CÔNG TY CỔ PHẦN R2S, 30, 10, 8, 3,"Kubernetes, Docker, Node.js, React, PostgreSQL, Git, MongoDB, Java Backend, AWS, Không có công nghệ và framework nào được đề cập trong đoạn văn bản., Flutter, Front-end, Full-stack Java Web, Python, Django"
CÔNG TY TNHH SHARP MANUFACTURING VIETNAM, 1, 1, 0, 1,Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản.
"BOSCH 3 - ROBERT BOSCH ENGINEERING & BUSINESS SOLUTIONS VN CO., LTD.", 1, 1, 0, 1,"Docker, Llamaindex, Git, VSCode, Jira, Python"
GROWTH DIGITAL MARKETING - ONEADS, 9, 3, 0, 1,"Adcreative.ai, ChatGPT, Gemini, Canva Al, Midjourney"
NUS TECHNOLOGY, 0, 5, 0, 5,"jQuery, JavaScript, Ruby on Rails, Ruby, Git, HTML, Heroku, CSS, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Linux, Capistrano, Bootstrap"
INDUSTRIAL EMBEDDED SOLUTIONS COMPANY LIMITED, 1, 1, 0, 0,"SEGGER RTT, C/C++, AWS IoT C SDK, Fieldy-nRF52840, Lora Mesh Network, Qualcomm SDK"
CÔNG TY CỔ PHẦN TGL SOLUTIONS, 1, 1, 0, 1,"C#, JavaScript, C/C++, TypeScript, React, .NET Core"
CÔNG TY TNHH KINH DOANH VÀ CUNG CẤP GIẢI PHÁP CÔNG NGHỆ EYECODE, 60, 20, 0, 17,"Next.js, tailwindcss, Git, MoongoDB, Typescript, Python, Django, Redis"
CÔNG TY CỔ PHẦN VNG, 1, 1, 0, 1,"CORS, ReactJS, Automated testing, Unit Test, Typescript, HTML, Burp Suite, CSRF, Integration Test, Redux, CSS, SpringBoot, Javascript, Java, TailwindCSS, XSS"
CÔNG TY TNHH PHẦN MỀM FPT MIỀN TRUNG - TẬP ĐOÀN FPT, 1, 1, 0, 1,"Python, JavaScript"
CÔNG TY TNHH CÔNG NGHỆ PAX VIỆT NAM, 1, 1, 0, 1,"LeakCanary, Docker, Google Cloud, React, Git, WMRouter, Hibernate, Terraform, Android, Jira, RabbitMQ, POS SDK, Grafana, Redis, Spring Security, Kubernetes, ELK Stack, RxJava, Jenkins, PostgreSQL, Redux, AWS, RXLifecycle, Azure, greenDAO, Webpack, Jetpack, Confluence, Prometheus, Java, Spring Boot"
CÔNG TY CỔ PHẦN CÔNG NGHỆ FIREAPPS, 2, 2, 0, 2,"LangChain, LangGraph, Laravel, Python, PHP"
CÔNG TY CỔ PHẦN NIXXIS VIETNAM, 6, 2, 0, 2,"GPT, .Net, Node, OpenAl, Grok, LLMs, TTS, Whisper, React, Git, STT, Vue.js, RESTful APIs, Angular, NLP, AI, Python, VueJS"
CÔNG TY TNHH TMDV THIẾT BỊ GIA NGHI, 1, 1, 1, 0,"NextJS, Docker, React, MySQL, Git, MongoDB, Ansible, Typescript, NestJS, Flask, TensorFlow, Vue.js, FastAPI, Jira, Javascript, RabbitMQ, Python, Django, Grafana, Redis, Scikit-learn, Kubernetes, Jenkins, PostgreSQL, GCP, AWS, PyTorch, Azure, ReactJS, Selenium, Elasticsearch, Angular, Kafka, Confluence, Prometheus, Terraform"
HOLISTICS SOFTWARE (HS), 9, 3, 0, 2,"Nodejs, SQL, Ruby, PostgreSQL, ES6, Vuejs, Redis"
"MOBIUS CO., LTD. (NHẬT BẢN)", 2, 2, 0, 2,"low-code, PaaS, UX design, Derivative, scratch, ERP, XR, SFA, Bioinformatics, AI"
"AI POWER CO.,LTD", 4, 4, 0, 4,"Docker, React, MySQL, Git, MongoDB, Firebase, ExpressJS, OpenCV, Express, TensorFlow, DynamoDB, TypeScript, Hadoop, Golang, RabbitMQ, Spark, Python, Django, GraphQL, Redis, Kubernetes, AIpower, Node.js, REST API, Jenkins, PostgreSQL, Redux, Apache Kafka, AWS, PyTorch, Next.js, ReactJS, NodeJS, Azure, Elasticsearch, Flutter, Java"
CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ PHƯƠNG QUÂN, 30, 10, 1, 4,"Nodejs, Python, sails, ReactJs"
CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRUYỀN THÔNG VIỆT NAM (VNTT), 1, 1, 0, 1,"Docker, OPC-UA, Zigbee, Modbus, RESTful API, EdgeX Foundry, VSCode, Golang, LoRa, MQTT"
"CHI NHÁNH CÔNG TY TNHH PHẦN MỀM FPT HỒ CHÍ MINH TẠI NHA TRANG, TẬP ĐOÀN FPT", 60, 20, 0, 12,"Springboot, Java, React"
CÔNG TY CỔ PHẦN PHYGITAL LABS, 1, 1, 0, 1,"Next.js, JavaScript, blockchain, NFC, AI, Tailwind CSS"
TỔNG CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT DẦU KHÍ VIỆT NAM, 1, 1, 0, 0,"Express, C#, JavaScript, Flask, React, TypeScript, Python, Bootstrap"
CÔNG TY TNHH CÔNG NGHỆ HYBRID SOLUTIONS VN, 1, 1, 0, 1,"PyTorch, Google Generative AI SDK, BeautifulSoup, TensorFlow, Grog API Client, Gemini, NetworkX, Python"
CÔNG TY TNHH MTV CÔNG NGHỆ CAO NHA TRANG, 2, 2, 0, 2,"React, MongoDB, Smart Retail, C++, OpenCV, TensorFlow, FastAPI, Edge AI, Python, OnTrak RTLS, Smart Factory, AIoT, Streamlit, Vue, Dash, PostgreSQL, PyTorch, Internet of Things (IoT), Spring Boot"
