Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
SCHAEFFLER VIETNAM COMPANY LIMITED, 1, 1, 0, 1,"nestjs, python, typescript, java, docker, spring, react, nodejs, sql"
CÔNG TY TRÁCH NHIỆM HỮU HẠN L.C.S, 1, 1, 0, 1,"transformers, python, postgresql, react, fastapi, huggingface, sql"
RAINBOW 5S CO. LTD, 1, 1, 0, 1,"C#, python"
CÔNG TY CỔ PHẦN CÔNG NGHỆ FIREAPPS, 2, 2, 0, 2,"php, laravel, langchain, python"
CÔNG TY TNHH TRIBIZ, 2, 2, 0, 2,"java, css, react, .net, html, nodejs, javascript"
GROWTH DIGITAL MARKETING - ONEADS, 9, 3, 0, 1,
CÔNG TY CỔ PHẦN DỊCH VỤ GIA TĂNG MOBIFONE, 2, 2, 0, 2,"react, flutter, react native"
CÔNG TY TNHH OPENWAY VIỆT NAM (OW), 12, 4, 0, 2,java
CÔNG TY DỊCH VỤ MOBIFONE KHU VỰC 2, 1, 1, 0, 1,"react, flutter, vue, react native"
CÔNG TY CỔ PHẦN EYEQ TECH, 1, 1, 0, 1,"nestjs, python, java, nodejs, javascript, mongodb"
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM TƯỜNG MINH BÌNH ĐỊNH, 60, 20, 2, 14,
CÔNG TY TNHH CÔNG NGHỆ KVY, 1, 1, 0, 1,"rails, ruby, html, css"
CÔNG TY TNHH ALCHERA VIỆT NAM, 3, 3, 3, 0,python
CÔNG TY CỔ PHẦN DEVSAMURAI VIỆT NAM, 5, 5, 0, 5,"typescript, java, aws, docker, react, nodejs, javascript"
COMPREDEV SOLUTIONS COMPANY LIMITED, 1, 1, 0, 1,
"PNH CO., LTD. (NHẬT BẢN)", 1, 1, 0, 1,"react, php, express"
CÔNG TY TNHH APOLLOGIX (APLG), 18, 6, 0, 6,"java, aws, spring, react, postgresql, react native, flutter, sql"
DHL GLOBAL FORWARDING (VIETNAM) COPORATION, 1, 1, 0, 1,
CÔNG TY TNHH TẦM NHÌN CHUYÊN GIA, 6, 2, 1, 1,"typescript, angular, css, react, html"
TRUNG TÂM CÔNG NGHỆ THÔNG TIN THÀNH PHỐ HUẾ (HUECIT), 2, 2, 0, 2,"dotnet, bootstrap, css, html, sql"
CÔNG TY TNHH CÔNG NGHỆ PTCAD, 1, 1, 0, 1,"langchain, python"
CÔNG TY CỔ PHẦN FINCORP - FINCORP JOINT STOCK COMPANY, 1, 1, 0, 1,"python, java, css, react, spring, html, javascript"
CÔNG TY TNHH VIEROBOT, 12, 4, 0, 4,"javascript, java, vue"
CÔNG TY TNHH PHẦN MỀM FPT HỒ CHÍ MINH - TẬP ĐOÀN FPT, 6, 2, 0, 2,python
CÔNG TY CỔ PHẦN PHẦN MỀM HOÀN CẦU (GSOFT), 111, 37, 3, 13,"asp.net, keras, python, nginx, C#, angular, mysql, aws, azure, .net, tensorflow, sql"
CÔNG TY TNHH M2 VIETNAM, 0, 1, 0, 1,"python, typescript, java, vue, react, nodejs, javascript, django"
CÔNG TY TNHH LOGISTICS TECHHUB, 1, 1, 0, 1,"php, mysql, vue, laravel, sql"
CÔNG TY TNHH TM & DV CÔNG NGHỆ XUÂN CƯỜNG, 1, 1, 0, 0,
CÔNG TY TNHH TƯ VẤN VÀ PHÁT TRIỂN GIÁO DỤC INNEDU, 15, 5, 0, 2,"typescript, java, vue, sql, css, react, nextjs, postgresql, html, spring, javascript, mongodb"
CÔNG TY TNHH CYBERLOGITEC VIET NAM, 1, 1, 0, 1,"javascript, java, sql"
CÔNG TY CỔ PHẦN MIQUANT, 1, 1, 0, 1,"nestjs, prisma, python, vue, docker, css, react, nextjs, postgresql, nodejs, sql"
HỘI SINH VIÊN VIỆT NAM TRƯỜNG ĐAI HỌC BÁCH KHOA (HỘI SINH VIÊN TRƯỜNG), 45, 15, 9, 8,"python, java, sql, postgresql, react, javascript, fastapi, express, langchain"
SV TECHNOLOGIES JSC - CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ VIỄN THÔNG TIN HỌC SUN VIỆT (SVTECH), 1, 1, 0, 1,"vue, sql"
CÔNG TY CỔ PHẦN VNG, 1, 1, 0, 1,"typescript, java, css, react, spring, springboot, html, javascript, tailwindcss"
CÔNG TY TNHH CODE LEAP, 1, 1, 0, 1,"typescript, angular, java, css, html, javascript"
CÔNG TY TNHH BẢO HIỂM NHÂN THỌ DAI-ICHI VIỆT NAM, 39, 13, 3, 8,"react, java, spring"
GREEN SOFTWARE TECHNOLOGY SERVICE COMPANY LIMITED, 1, 1, 0, 1,"mysql, sql, postgresql"
VOCADO KITCHEN INC, 1, 1, 0, 1,"python, vue, sql, postgresql, react, nodejs, mongodb"
CÔNG TY CỔ PHẦN HỆ SINH THÁI 365, 3, 3, 0, 3,"asp.net, python, C#, java, css, react, .net, javascript, tensorflow, huggingface"
CÔNG TY TNHH AMPERE COMPUTING VIỆT NAM, 18, 6, 1, 2,"python, java, flask, javascript, django, sql"
"AI POWER CO.,LTD", 4, 4, 0, 4,"python, golang, java, mysql, sql"
CÔNG TY CỔ PHẦN COHOTA, 30, 10, 3, 9,"python, typescript, ruby, docker, jenkins, nodejs, ansible, rails"
CÔNG TY CỔ PHẦN KHOA HỌC KỸ THUẬT PHƯỢNG HẢI, 12, 4, 0, 3,"flutter, vue, prometheus"
TỔNG CÔNG TY CÔNG NGHIỆP CÔNG NGHỆ CAO VIETTEL (VIETTEL HIGH TECHNOLOGY INDUSTRIES CORPORATION), 1, 1, 0, 1,"express, python"
BOSCH 2 - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 1, 1, 0, 1,vue
BOSCH - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 2, 2, 0, 2,"php, C#, vue, css, react, .net, sql"
HEINEKEN VIETNAM BREWERY LIMITED COMPANY, 1, 1, 0, 1,"typescript, C#, react, .net, sql"
CÔNG TY TNHH GALAXYONE, 2, 2, 0, 2,python
CÔNG TY CỔ PHẦN CÔNG NGHỆ IHOUZZ, 1, 1, 0, 1,"nestjs, typescript, angular, sql, postgresql, nuxt, nodejs, mongodb"
CÔNG TY CỔ PHẦN ĐẦU TƯ THẾ GIỚI DI ĐỘNG, 30, 10, 5, 1,"asp.net, python, C#, java, react, .net, flutter, sql"
INFINITE SOFTWARE COMPANY LIMITED, 1, 1, 0, 0,"nestjs, mongodb, typescript"
CÔNG TY CỔ PHẦN CÔNG NGHỆ RIO VIỆT NAM, 1, 1, 0, 1,"javascript, java, vue, laravel"
VIETTEL LONG AN – CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP- VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 1,"react, sql, css"
CÔNG TY CP WOKA VIỆT NAM, 1, 1, 0, 1,"nestjs, typescript, java, nextjs, javascript, sql"
CÔNG TY TNHH CMC GLOBAL, 1, 1, 0, 1,"bootstrap, ruby, vue, aws, docker, css, react, rails, prometheus"
CÔNG TY TNHH CÔNG NGHỆ PEAK VIỆT NAM, 1, 1, 0, 1,"java, vue, css, react, html, javascript"
CÔNG TY TNHH HỌC VIỆN UPSKILL, 2, 2, 0, 1,"javascript, python, C#, java, vue, sql, postgresql, react, spring, llama, express, mongodb"
CÔNG TY TNHH HIỆP LỰC PHÁT TRIỂN VIỆT (SDVICO), 3, 3, 0, 3,"nestjs, vue, typeorm, typescript"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA, 60, 20, 2, 10,"php, bootstrap, java, vue, css, laravel, html, javascript"
TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI (VIETTEL GROUP), 9, 9, 0, 9,"kubernetes, hadoop, docker, sql, spark"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GIGARION, 2, 2, 0, 2,python
CÔNG TY TNHH MAYTECH, 1, 1, 0, 1,"spring, java, css"
VNG - VERICHAINS - CÔNG TY CỔ PHẦN VNG - VERICHAINS, 1, 1, 0, 1,swift
CÔNG TY CỔ PHẦN VIET DYNAMIC, 1, 1, 0, 1,"python, java, css, javascript, fastapi, express"
CÔNG TY TNHH TẦM NHÌN SÁNG TẠO CÔNG NGHỆ, 1, 1, 0, 1,"python, java, css, react, html, javascript"
DFM-ENGINEERING CORPORATION - CÔNG TY TNHH DWARVES FOUNDATION, 1, 1, 0, 1,vue
CÔNG TY TNHH DATALOGIC VIỆT NAM, 12, 4, 0, 4,python
CÔNG TY TNHH ỨNG DỤNG SÁNG TẠO (INNORIA), 21, 7, 0, 4,"python, java, sql, postgresql, mongodb"
EXCELLENT NODES COMPANY LIMITED, 1, 1, 0, 1,"python, docker, react, express, mongodb"
CÔNG TY CỔ PHẦN PHÁT TRIỂN KỸ THUẬT & THƯƠNG MẠI TÂN ĐỨC (TD&T), 1, 1, 0, 1,"php, java, mysql, css, react, laravel, html, nodejs, javascript, express, sql"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUÂT ABC SOLUTIONS, 13, 13, 0, 13,"vue, aws, python, css"
CÔNG TY TNHH MTI TECHNOLOGY (MTI TECHNOLOGY COMPANY LIMITED), 1, 1, 0, 1,"pandas, python, seaborn, numpy, matplotlib, sql"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GREENSOFT, 1, 1, 0, 1,"php, java, vue, css, html, javascript"
HOLISTICS SOFTWARE (HS), 9, 3, 0, 2,"java, vue, ruby, postgresql, css, nodejs, html, javascript, sql"
CÔNG TY TNHH ITECHWX (ITECHWX COMPANY LIMITED), 1, 1, 0, 1,"azure, python"
CÔNG TY TNHH GAMELOFT, 0, 1, 0, 1,
NUS TECHNOLOGY, 0, 5, 0, 5,"bootstrap, java, ruby, css, html, javascript, rails"
"CHEMICAL TRADING VIETNAM CO., LTD.", 1, 1, 0, 1,
CÔNG TY TNHH ITC GROUP, 3, 3, 0, 3,"javascript, java, nestjs"
DHL SUPPLY CHAIN, 1, 1, 0, 1,"asp.net, C#, java, css, react, .net, javascript, sql"
CÔNG TY AUTONOMOUS VIỆT NAM, 1, 1, 0, 0,
CÔNG TY CỔ PHẦN SOFTZ, 6, 2, 1, 1,"java, vue, spring"
CARPASSION.VN, 1, 1, 0, 1,
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM TƯỜNG MINH (TMA SOLUTIONS), 300, 100, 11, 20,"react, java, css"
CÔNG TY TNHH CH RESOURCE VIETNAM, 1, 1, 0, 1,"golang, python"
HINNOVA JOINT STOCK COMPANY, 1, 1, 0, 1,"C#, angular, java, .net, sql"
CÔNG TY CỔ PHẦN SÀI GÒN LAB, 1, 1, 0, 1,"javascript, java, nextjs, css"
CÔNG TY TNHH E-CQURITY VIỆT NAM, 2, 2, 0, 2,"java, css, react, .net, html, javascript"
CÔNG TY TNHH SORIMACHI VIỆT NAM (SRMC VN), 12, 4, 0, 4,"php, python, C#, angular, java, mysql, aws, react, .net, azure, react native, javascript, flutter, sql"
CÔNG TY CỔ PHẦN TRIPHUNTER, 6, 2, 2, 1,python
CÔNG TY TNHH PHẦN MỀM LIBRA (LIBRASOFT), 1, 1, 0, 1,"javascript, angular, java, nestjs"
CÔNG TY TNHH KSYNERX VIETNAM, 2, 2, 0, 2,"python, java, react, javascript, fastapi"
CÔNG TY TNHH CÔNG NGHỆ NỀN TẢNG BK, 2, 2, 0, 2,"flutter, nodejs, express"
CÔNG TY TNHH MỘT THÀNH VIÊN PHÁT TRIỂN CÔNG NGHỆ CHUYÊN VIỆT, 27, 9, 0, 8,"java, vue, python, spring"
CÔNG TY CỔ PHẦN THẨM MỸ VIỆN AURA, 1, 1, 0, 1,"nestjs, prisma, typescript, docker, css, react, nextjs, postgresql, sql"
CÔNG TY TNHH TENSOR, 4, 4, 0, 4,"python, java, docker, nextjs, fastapi, javascript, django, tensorflow, langchain"
CÔNG TY CỔ PHẦN GIẢI PHÁP DOANH NGHIỆP TOÀN CẦU, 1, 1, 0, 1,"javascript, java, react, sql"
CÔNG TY CỔ PHẦN TGL SOLUTIONS, 1, 1, 0, 1,"typescript, C#, java, react, .net, javascript"
CÔNG TY TNHH TENXOS, 1, 1, 0, 1,html
CÔNG TY TNHH KINH DOANH VÀ CUNG CẤP GIẢI PHÁP CÔNG NGHỆ EYECODE, 60, 20, 0, 17,"python, typescript, vue, css, nextjs, django, tailwindcss"
PHÒNG THÍ NGHIỆM NGHIÊN CỨU VỀ NƯỚC KHU VỰC CHÂU Á (CARE), 3, 1, 0, 1,"vue, python"
CÔNG TY TNHH HORUSOFTACEAE, 36, 13, 0, 12,"python, typescript, java, css, react, spring, html, javascript"
CÔNG TY TNHH SHARP MANUFACTURING VIETNAM, 1, 1, 0, 1,aws
CÔNG TY CP DV TRỰC TUYẾN CỘNG ĐỒNG VIỆT, 1, 1, 0, 1,"typescript, java, vue, css, react, javascript"
NGÂN HÀNG TMCP Á CHÂU, 1, 1, 0, 1,"llama, .net, langchain, python"
CÔNG TY CỔ PHẦN VĂN HÓA GIÁO DỤC VIỆT MỸ, 1, 1, 0, 1,"php, mysql, sql"
CÔNG TY CỔ PHẦN GIẢI PHÁP VTECH, 6, 2, 2, 0,"php, C#, java, vue, ruby"
TRUNG TÂM CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG LONG AN, 1, 1, 0, 1,"java, vue, css, react, html, nodejs, javascript"
CÔNG TY CỔ PHẦN TRUSTING SOCIAL, 1, 1, 0, 1,"pandas, python"
CÔNG TY CỔ PHẦN GIẢI PHÁP BNK, 1, 1, 0, 1,"C#, .net"
PHENOMICS LABORATORY, 2, 2, 0, 2,"javascript, java, python"
CÔNG TY TNHH DỊCH VỤ GIAO NHẬN HÀNG HÓA THỜI GIAN, 1, 1, 0, 1,sql
VIỄN THÔNG TP.HCM (VNPT.TPHCM) - TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM, 60, 20, 1, 16,"python, typescript, C#, angular, java, vue, css, spring, .net, html, javascript, fastapi, huggingface"
CÔNG TY TNHH ĐIỆN TỬ TMTECH, 1, 1, 0, 1,"typescript, java, react, nextjs, javascript"
CÔNG TY TNHH OSAS, 1, 1, 0, 1,"php, sql, python"
CÔNG TY TNHH CÔNG NGHỆ HOA SƠN, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ VIỄN THÔNG TIN HỌC SUN VIỆT, 1, 1, 0, 1,"vue, sql"
CÔNG TY TNHH SIEMENS HEALTHCARE (SM), 3, 1, 0, 1,css
CÔNG TY CỔ PHẦN TEKCOM, 1, 1, 0, 1,"python, java, mysql, react, javascript, express, sql"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ KT BẰNG HỮU, 1, 1, 0, 1,"angular, java, vue, spring, react, springboot, nodejs, javascript, mongodb"
RISENS GROUP JOINT STOCK COMPANY, 1, 1, 0, 1,"react, java, sql, mysql"
CÔNG TY TNHH GGJUNGLE, 1, 1, 0, 1,"java, vue, aws, css, react, html, javascript"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SÀI GÒN XUÂN PHÁT, 1, 1, 0, 1,"asp.net, C#, java, css, react, .net, javascript, sql, tailwindcss"
CÔNG TY TNHH EAMGROUP, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ SATY, 36, 12, 0, 12,vue
CÔNG TY CỔ PHẦN TÉP BẠC, 1, 1, 0, 1,vue
CÔNG TY TNHH SOLUTION MINDED AGENCY, 1, 1, 0, 1,python
CÔNG TY CỔ PHẦN AGRI SUNG, 2, 2, 0, 2,"react, css"
CÔNG TY CỔ PHẦN CÔNG NGHỆ SWANTECH (ST), 1, 1, 0, 1,"java, mysql, sql, css, react, nextjs, postgresql, html, javascript, express, mongodb"
CÔNG TY TNHH CÔNG NGHỆ & DỊCH VỤ BEONE, 9, 4, 1, 4,"nestjs, typescript, aws, docker, react, nodejs"
CÔNG TY TNHH THẾ GIỚI WEB VIỆT, 1, 1, 0, 1,"keras, bootstrap, python, java, css, flask, .net, html, javascript"
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM NEXTWAVES, 1, 1, 0, 1,"nodejs, aws, express"
CÔNG TY TNHH HỆ THỐNG PHẦN MỀM VIỆT TIN, 15, 5, 0, 2,"vue, sql, python"
CÔNG TY CỔ PHẦN AN NINH MẠNG THD, 2, 2, 0, 2,"nestjs, php, kubernetes, nginx, java, vue, docker, javascript, sql"
CÔNG TY TNHH TƯ VẤN THIẾT KẾ PHẦN MỀM CÁNH CAM, 2, 2, 0, 2,"php, html, css"
SORIMACHI - NHẬT BẢN (SRMC JP), 2, 2, 0, 2,
TANCA 1 - CÔNG TY CP ỨNG DỤNG DI ĐỘNG XANH, 1, 1, 0, 1,"golang, mongodb, docker, css"
"CÔNG TY CỔ PHẦN CÔNG NGHỆ ISOFH - ISOFH, JSC. – VĂN PHÒNG ĐẠI DIỆN PHÍA NAM", 1, 1, 0, 1,"python, java, nodejs, javascript, sql"
CÔNG TY TNHH ROCKSHIP (RS), 12, 4, 0, 4,"python, golang, vue, docker, css, react, nextjs, html, nodejs, llama, langchain"
CÔNG TY TNHH CÔNG NGHỆ CLOUDGO, 1, 1, 0, 1,"php, css"
"BOSCH 3 - ROBERT BOSCH ENGINEERING & BUSINESS SOLUTIONS VN CO., LTD.", 1, 1, 0, 1,"llama, docker, python"
CÔNG TY CỔ PHẦN FINT VIỆT NAM, 1, 1, 0, 1,"bootstrap, java, vue, mysql, css, react, html, javascript, sql"
CÔNG TY CP NDS VIỆT NAM, 1, 1, 0, 1,"dotnet, C#, angular, java, docker, javascript"
CÔNG TY CỔ PHẦN CÔNG NGHỆ SÀI GÒN MIO, 2, 2, 0, 2,"C#, .net, asp.net"
A ONE MEMBER APPVITY SYSTEM VIET NAM COMPANY LIMITED, 1, 1, 0, 1,"javascript, java, azure, python"
ITECHWX COMPANY LIMITED, 2, 2, 0, 2,azure
KHOA CÔNG NGHỆ THÔNG TIN - TRƯỜNG CAO ĐẲNG KỸ THUẬT CAO THẮNG, 1, 1, 0, 1,"java, mysql, react, nodejs, javascript, express, sql"
CÔNG TY TNHH PHẦN MỀM OPSWAT VIỆT NAM (GỌI TẮT OPSWAT VN), 2, 2, 0, 2,
CÔNG TY CỔ PHẦN NIXXIS VIETNAM, 6, 2, 0, 2,"python, angular, java, vue, react, .net, javascript"
CÔNG TY CP DỊCH VỤ - DỮ LIỆU CÔNG NGHỆ THÔNG TIN VI NA (VNG CLOUD), 1, 1, 0, 1,"langchain, python"
CÔNG TY TNHH ĐẦU TƯ GIÁO DỤC QUỐC TẾ ENGONOW, 30, 10, 1, 6,"nestjs, keras, python, typescript, vue, css, nextjs, django, tensorflow, sql"
CÔNG TY CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ LIÊN KẾT TOÀN CẦU, 1, 1, 0, 1,"javascript, java, react native, react"
CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG HIỆU QUỐC GIA, 1, 1, 0, 1,"nestjs, vue, css, react, sql"
CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN AUREOLE, 0, 2, 0, 2,"nestjs, python, angular, java, vue, mysql, sql, postgresql, react, .net, react native, javascript, mongodb"
CÔNG TY CỔ PHẦN CÔNG NGHỆ DU LỊCH GOTADI, 1, 1, 0, 1,"javascript, java, typescript"
CÔNG TY CP ĐIỆN TỬ VIỄN THÔNG ÁNH DƯƠNG (ADSUN JSC), 1, 1, 0, 1,"C#, .net, sql"
CÔNG TY TNHH TECALLIANCE VIỆT NAM (TA), 6, 2, 0, 1,"python, C#, angular, java, aws, azure, .net, javascript"
"BOSCH 6 - BRANCH OF BOSCH VIETNAM CO.,LTD IN HO CHI MINH CITY", 1, 1, 0, 1,"react, C#, vue"
CÔNG TY CỔ PHẦN SMARTPETRO VIỆT NAM, 1, 1, 0, 1,"asp.net, python, typescript, C#, angular, java, vue, postgresql, .net, javascript, sql"
CÔNG TY TNHH SIGLAZ VIỆT NAM (SIGLAZVN LTD.), 12, 4, 0, 4,flutter
CÔNG TY TNHH QUESTX, 5, 5, 0, 5,"javascript, java, html, css"
CÔNG TY TNHH LAZTAR, 36, 12, 0, 1,"nestjs, typescript, css, react, nextjs, .net, react native"
CÔNG TY CỔ PHẦN CBTECH, 1, 1, 0, 1,"java, vue, css, react, spring, html, javascript"
CÔNG TY TNHH WISHARE, 2, 2, 0, 1,"php, mysql, css, react, sql"
NGÂN HÀNG TMCP SÀI GÒN THƯƠNG TÍN - SACOMBANK, 1, 1, 0, 1,python
CÔNG TY TNHH SENSE (SS), 1, 1, 0, 1,"java, css, react, html, nodejs, javascript, express, mongodb"
TỔNG CÔNG TY GIẢI PHÁP DOANH NGHIỆP VIETTEL – CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP – VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 0,"bootstrap, java, mysql, dart, kotlin, react, flutter, sql"
CÔNG TY TNHH RAINSCALES VIỆT NAM, 1, 1, 0, 1,"vue, python"
CÔNG TY TNHH HỆ THỐNG THÔNG TIN FPT (FIS), 1, 1, 0, 1,"angular, java, css, react, javascript, tailwindcss"
CÔNG TY CỔ PHẦN CÔNG NGHỆ TIÊN PHÁT, 1, 1, 0, 1,"java, vue, aws, css, react, javascript"
STAR GLOBAL EXPERT SOLUTIONS JOINT STOCK COMPANY, 2, 2, 0, 2,"javascript, java, python"
CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ ỨNG DỤNG DSV (DESIGNVELOPER), 60, 20, 6, 5,"java, vue, react, nodejs, javascript, mongodb"
CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỬ VIỆT NAM, 9, 3, 4, 0,"javascript, java, python"
CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT LẠNH KHANG PHÁT, 150, 50, 0, 1,python
CÔNG TY TNHH BIOTURING VIỆT NAM, 15, 5, 2, 4,python
ODH TECHNOLOGY COMPANY LIMITED, 2, 2, 0, 2,"flutter, vue"
CÔNG TY TNHH TMDV VÀ GIẢI PHÁP SÀI GÒN (SGS), 1, 1, 0, 1,"php, java, css, html, javascript"
CÔNG TY TNHH KYONS, 1, 1, 0, 1,"openai, langchain, python"
CÔNG TY TNHH DỊCH VỤ SECOM, 1, 1, 0, 1,"react, nodejs, express, typescript"
CÔNG TY TNHH TANAAKK VIỆT NAM, 1, 1, 0, 1,
CÔNG TY TNHH TM CÔNG NGHỆ GLINKS, 1, 1, 0, 1,docker
CÔNG TY TNHH BOS SEMICONDUCTORS VIETNAM, 30, 10, 2, 2,
CÔNG TY TNHH MABUCHI MOTOR VIỆT NAM, 1, 1, 0, 1,"keras, pandas, python, numpy, css, tensorflow"
VINOVA PTE. LTD., 1, 1, 0, 1,"javascript, java, python, css"
CÔNG TY CỔ PHẦN GIẢI PHÁP CHUỖI CUNG ỨNG SMARTLOG, 1, 1, 0, 1,"C#, angular, java, vue, javascript, sql"
CÔNG TY CỔ PHẦN KỸ THUẬT ĐIỆN TOÁN BÁCH KHOA, 39, 13, 1, 13,"nestjs, php, typeorm, typescript, vue, docker, css, react, postgresql, openai, langchain, sql"
CÔNG TY TNHH TMDV ORCO – O(LOG N), 2, 2, 0, 2,"java, css"
CÔNG TY CỔ PHẦN CÔNG NGHỆ STRANT AI, 1, 1, 0, 1,"tensorflow, python, typescript, java, css, react, postgresql, javascript, fastapi, express, sql, tailwindcss"
TNS - NHẬT BẢN, 1, 1, 0, 1,flutter
CÔNG TY CỔ PHẦN JK TECHNOLOGIES VIETNAM, 9, 3, 0, 3,"nextjs, html, css, typescript"
CÔNG TY CỔ PHẦN GOLDEN OWL SOLUTIONS, 12, 4, 2, 1,"php, java, ruby, rails, flutter"
